# 665143e0-7eaf-4b80-80f3-75b0c63cc871
# da39a3ee5e6b4b0d3255bfef95601890afd80709
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1129.6543738; 333.5831957; -2333.6330654; -0.8560170; 0.0033204; 56.1599494; -0.0436381
1131.6537620; 335.0889057; -2332.3175109; -0.8493771; 0.0033213; 56.1583958; -0.0450544
1133.6531503; 336.5857659; -2330.9920580; -0.8427359; 0.0033219; 56.1567918; -0.0459215
1135.6525386; 338.0737582; -2329.6567217; -0.8360943; 0.0033220; 56.1551568; -0.0434626
1137.6519269; 339.5529684; -2328.3114217; -0.8294506; 0.0033235; 56.1536093; -0.0403746
1139.6513151; 341.0231198; -2326.9564014; -0.8228039; 0.0033254; 56.1521717; -0.0369978
1141.6507034; 342.4841885; -2325.5916756; -0.8161537; 0.0033269; 56.1508543; -0.0280914
1143.6500917; 343.9362431; -2324.2171765; -0.8095071; 0.0033214; 56.1498540; -0.0223003
1145.6494799; 345.3790985; -2322.8331021; -0.8028707; 0.0033181; 56.1490599; -0.0165108
1147.6488682; 346.8127293; -2321.4394960; -0.7962378; 0.0033170; 56.1484720; -0.0063698
1149.6482565; 348.2371142; -2320.0363861; -0.7896074; 0.0033153; 56.1482452; 0.0001938
1151.6476448; 349.6521546; -2318.6238777; -0.7829804; 0.0033138; 56.1482521; 0.0055616
1153.6470330; 351.0578004; -2317.2020297; -0.7763561; 0.0033125; 56.1484501; 0.0128231
1155.6464213; 352.4540067; -2315.7708951; -0.7697343; 0.0033113; 56.1489068; 0.0173031
1157.6458096; 353.8407024; -2314.3305535; -0.7631148; 0.0033103; 56.1495229; 0.0199793
1159.6451978; 355.2178382; -2312.8810618; -0.7564971; 0.0033096; 56.1502343; 0.0225202
1161.6445861; 356.5853543; -2311.4224872; -0.7498805; 0.0033091; 56.1510362; 0.0228677
1163.6439744; 357.9431796; -2309.9549087; -0.7432646; 0.0033089; 56.1518505; 0.0221918
1165.6433627; 359.2912775; -2308.4783666; -0.7366488; 0.0033090; 56.1526406; 0.0206845
1167.6427509; 360.6295841; -2306.9929300; -0.7300324; 0.0033093; 56.1533771; 0.0167970
1169.6421392; 361.9580065; -2305.4987006; -0.7234153; 0.0033099; 56.1539752; 0.0138169
1171.6415275; 363.2765297; -2303.9956917; -0.7167968; 0.0033107; 56.1544671; 0.0104397
1173.6409157; 364.5850966; -2302.4839632; -0.7101765; 0.0033115; 56.1548389; 0.0043376
1175.6403040; 365.8835761; -2300.9636619; -0.7035547; 0.0033125; 56.1549933; 0.0010619
1177.6396923; 367.1719830; -2299.4347652; -0.6969308; 0.0033134; 56.1550311; -0.0021543
1179.6390806; 368.4502661; -2297.8973266; -0.6903049; 0.0033144; 56.1549544; -0.0069003
1181.6384688; 369.7182737; -2296.3515234; -0.6836775; 0.0033152; 56.1547087; -0.0088140
1183.6378571; 370.9760281; -2294.7973244; -0.6770485; 0.0033159; 56.1543949; -0.0103337
1185.6372454; 372.2234883; -2293.2347742; -0.6704180; 0.0033164; 56.1540270; -0.0114023
1187.6366337; 373.4605125; -2291.6640473; -0.6637870; 0.0033168; 56.1536210; -0.0107266
1189.6360219; 374.6870968; -2290.0851478; -0.6571554; 0.0033169; 56.1532390; -0.0097324
1191.6354102; 375.9032240; -2288.4980955; -0.6505235; 0.0033168; 56.1528925; -0.0071688
1193.6347985; 377.1087695; -2286.9030533; -0.6438922; 0.0033166; 56.1526373; -0.0033309
1195.6341867; 378.3036932; -2285.3000775; -0.6372617; 0.0033161; 56.1525187; -0.0001001
1197.6335750; 379.4880066; -2283.6891550; -0.6306321; 0.0033154; 56.1525151; 0.0047579
1199.6329633; 380.6616066; -2282.0704295; -0.6240040; 0.0033146; 56.1526845; 0.0111852
1201.6323516; 381.8244095; -2280.4440236; -0.6173780; 0.0033136; 56.1530828; 0.0156173
1203.6317398; 382.9764580; -2278.8098838; -0.6107536; 0.0033126; 56.1536388; 0.0210405
1205.6311281; 384.1176735; -2277.1681272; -0.6041314; 0.0033115; 56.1543880; 0.0286860
1207.6305164; 385.2479225; -2275.5189551; -0.5975118; 0.0033103; 56.1554094; 0.0331657
1209.6299046; 386.3672804; -2273.8622667; -0.5908943; 0.0033092; 56.1565902; 0.0378745
1211.6292929; 387.4756946; -2272.1981451; -0.5842789; 0.0033080; 56.1579387; 0.0454497
1213.6286812; 388.5729775; -2270.5268824; -0.5776665; 0.0033068; 56.1595568; 0.0494052
1215.6280695; 389.6592378; -2268.8483235; -0.5710561; 0.0033056; 56.1613157; 0.0533323
1217.6274577; 390.7344352; -2267.1625355; -0.5644477; 0.0033045; 56.1632143; 0.0601363
1219.6268460; 391.7983704; -2265.4698414; -0.5578423; 0.0033032; 56.1653551; 0.0643344
1221.6262343; 392.8511410; -2263.7700972; -0.5512392; 0.0033020; 56.1676452; 0.0683267
1223.6256226; 393.8927238; -2262.0633467; -0.5446383; 0.0033006; 56.1700774; 0.0755639
1225.6250108; 394.9229431; -2260.3498893; -0.5380409; 0.0032990; 56.1727671; 0.0819081
1227.6243991; 395.9418506; -2258.6296533; -0.5314468; 0.0032972; 56.1756824; 0.0876369
1229.6237874; 396.9494539; -2256.9026376; -0.5248561; 0.0032951; 56.1788014; 0.0979133
1231.6231756; 397.9456040; -2255.1691144; -0.5182706; 0.0032926; 56.1822860; 0.1094975
1233.6225639; 398.9303070; -2253.4290959; -0.5116906; 0.0032895; 56.1861826; 0.1193584
1235.6219522; 399.9036050; -2251.6825309; -0.5051169; 0.0032859; 56.1904299; 0.1353442
1237.6213405; 400.8653791; -2249.9296614; -0.4985515; 0.0032815; 56.1952455; 0.1564033
1239.6207287; 401.8155914; -2248.1705957; -0.4919958; 0.0032762; 56.2008100; 0.1729580
1241.6201170; 402.7543229; -2246.4052271; -0.4854509; 0.0032702; 56.2069628; 0.1965623
1243.6195053; 403.6814889; -2244.6337638; -0.4789194; 0.0032632; 56.2139544; 0.2315507
1245.6188935; 404.5970093; -2242.8564234; -0.4724034; 0.0032549; 56.2221895; 0.2566150
1247.6182818; 405.5010081; -2241.0730367; -0.4659044; 0.0032457; 56.2313146; 0.2880484
1249.6176701; 406.3934384; -2239.2837734; -0.4594249; 0.0032355; 56.2415556; 0.3394478
1251.6170584; 407.2741782; -2237.4889748; -0.4529678; 0.0032239; 56.2536217; 0.3724307
1253.6164466; 408.1433975; -2235.6883996; -0.4465340; 0.0032115; 56.2668572; 0.4089989
1255.6158349; 409.0010885; -2233.8821714; -0.4401255; 0.0031985; 56.2813887; 0.4733164
1257.6152232; 409.8470833; -2232.0707708; -0.4337451; 0.0031844; 56.2982007; 0.5090891
1259.6146115; 410.6815964; -2230.2538735; -0.4273924; 0.0031703; 56.3162777; 0.5448261
1261.6139997; 411.5046549; -2228.4315475; -0.4210673; 0.0031561; 56.3356173; 0.6081950
1263.6133880; 412.3160476; -2226.6044112; -0.4147775; 0.0031363; 56.3571984; 0.6376104
1265.6127763; 413.1160472; -2224.7720384; -0.4085235; 0.0031222; 56.3798144; 0.6659997
1267.6121645; 413.9046477; -2222.9345750; -0.4022891; 0.0031137; 56.4034277; 0.7066048
1269.6115528; 414.6816890; -2221.0924880; -0.3960735; 0.0031042; 56.4284698; 0.7234791
1271.6109411; 415.4473187; -2219.2455273; -0.3898763; 0.0030950; 56.4540985; 0.7374027
1273.6103294; 416.2015578; -2217.3937330; -0.3836970; 0.0030861; 56.4802085; 0.7513819
1275.6097176; 416.9442798; -2215.5375092; -0.3775341; 0.0030790; 56.5068010; 0.7545149
1277.6091059; 417.6755782; -2213.6767044; -0.3713845; 0.0030731; 56.5334918; 0.7560798
1279.6084942; 418.3954799; -2211.8113094; -0.3652448; 0.0030682; 56.5602253; 0.7536878
1281.6078824; 419.1038663; -2209.9416867; -0.3591150; 0.0030637; 56.5868617; 0.7520162
1283.6072707; 419.8007887; -2208.0677566; -0.3529939; 0.0030596; 56.6134265; 0.7503864
1285.6066590; 420.4862866; -2206.1894558; -0.3468802; 0.0030560; 56.6399213; 0.7465118
1287.6060473; 421.1602493; -2204.3071273; -0.3407723; 0.0030539; 56.6662671; 0.7419673
1289.6054355; 421.8226924; -2202.4207582; -0.3346683; 0.0030523; 56.6924403; 0.7386512
1291.6048238; 422.4736670; -2200.5302196; -0.3285667; 0.0030508; 56.7184845; 0.7333921
1293.6042121; 423.1130636; -2198.6358463; -0.3224687; 0.0030491; 56.7443315; 0.7287884
1295.6036003; 423.7408698; -2196.7377014; -0.3163745; 0.0030472; 56.7700046; 0.7258163
1297.6029886; 424.3571621; -2194.8355757; -0.3102840; 0.0030450; 56.7955614; 0.7216046
1299.6023769; 424.9618394; -2192.9298061; -0.3041981; 0.0030427; 56.8209586; 0.7173155
1301.6017652; 425.5548630; -2191.0205513; -0.2981173; 0.0030405; 56.8461935; 0.7145509
1303.6011534; 426.1363403; -2189.1074945; -0.2920403; 0.0030383; 56.8713201; 0.7105892
1305.6005417; 426.7061736; -2187.1909796; -0.2859675; 0.0030361; 56.8962963; 0.7060138
1307.5999300; 427.2642918; -2185.2712853; -0.2798997; 0.0030342; 56.9211009; 0.7032073
1309.5993183; 427.8108358; -2183.3479538; -0.2738349; 0.0030322; 56.9457961; 0.6993487
1311.5987065; 428.3457095; -2181.4213421; -0.2677739; 0.0030302; 56.9703452; 0.6946894
1313.5980948; 428.8688056; -2179.4918774; -0.2617178; 0.0030286; 56.9947203; 0.6919499
1315.5974831; 429.3803036; -2177.5589238; -0.2556639; 0.0030267; 57.0189889; 0.6882880
1317.5968713; 429.8801064; -2175.6228627; -0.2496140; 0.0030245; 57.0431188; 0.6836112
1319.5962596; 430.3680712; -2173.6842949; -0.2435683; 0.0030245; 57.0670747; 0.6809231
1321.5956479; 430.8444148; -2171.7423657; -0.2375214; 0.0030225; 57.0909263; 0.6773618
1323.5950362; 431.3090356; -2169.7975054; -0.2314839; 0.0030162; 57.1146434; 0.6726682
1325.5944244; 431.7617551; -2167.8504900; -0.2254215; 0.0030562; 57.1381863; 0.6700153
1327.5938127; 432.2026953; -2165.9001969; -0.2192694; 0.0030855; 57.1616268; 0.6664804
1329.5932010; 432.6316285; -2163.9471115; -0.2131045; 0.0030805; 57.1849341; 0.6617519
1331.5925892; 433.0483873; -2161.9921300; -0.2069749; 0.0030485; 57.2080666; 0.6590863
1333.5919775; 433.4533637; -2160.0339593; -0.2009102; 0.0030272; 57.2310966; 0.6554374
1335.5913658; 433.8464724; -2158.0733654; -0.1948491; 0.0030352; 57.2539900; 0.6507149
1337.5907541; 434.2275583; -2156.1110445; -0.1887783; 0.0030379; 57.2767094; 0.6480441
1339.5901423; 434.5968402; -2154.1457971; -0.1827014; 0.0030402; 57.2993265; 0.6442303
1341.5895306; 434.9541499; -2152.1784424; -0.1766197; 0.0030431; 57.3218017; 0.6396344
1343.5889189; 435.2994075; -2150.2093863; -0.1705343; 0.0030447; 57.3441079; 0.6369858
1345.5883072; 435.6327636; -2148.2377226; -0.1644442; 0.0030461; 57.3663130; 0.6329889
1347.5876954; 435.9540731; -2146.2642578; -0.1583530; 0.0030470; 57.3883703; 0.6286303
1349.5870837; 436.2633211; -2144.2890888; -0.1522612; 0.0030468; 57.4102674; 0.6260249
1351.5864720; 436.5605873; -2142.3116955; -0.1461686; 0.0030466; 57.4320654; 0.6218415
1353.5858602; 436.8457708; -2140.3327493; -0.1400786; 0.0030456; 57.4537096; 0.6178015
1355.5852485; 437.1188953; -2138.3521312; -0.1339908; 0.0030437; 57.4752050; 0.6152552
1357.5846368; 437.3799830; -2136.3697173; -0.1279062; 0.0030420; 57.4966039; 0.6109048
1359.5840251; 437.6289902; -2134.3858997; -0.1218270; 0.0030394; 57.5178436; 0.6071945
1361.5834133; 437.8659466; -2132.4005279; -0.1157526; 0.0030362; 57.5389465; 0.6046953
1363.5828016; 438.0908388; -2130.4138125; -0.1096847; 0.0030333; 57.5599549; 0.6001917
1365.5821899; 438.3036832; -2128.4257237; -0.1036236; 0.0030297; 57.5807992; 0.5968957
1367.5815781; 438.5044874; -2126.4363103; -0.0975693; 0.0030254; 57.6015216; 0.5948413
1369.5809664; 438.6932268; -2124.4460060; -0.0915254; 0.0030206; 57.6221653; 0.5929675
1371.5803547; 438.8699751; -2122.4542507; -0.0854934; 0.0030129; 57.6427365; 0.5938060
1373.5797430; 439.0347176; -2120.4615107; -0.0794774; 0.0030035; 57.6633295; 0.5947904
1375.5791312; 439.1874529; -2118.4683132; -0.0734836; 0.0029930; 57.6839493; 0.5992449
1377.5785195; 439.3283109; -2116.4735216; -0.0675131; 0.0029784; 57.7047160; 0.6042863
1379.5779078; 439.4572713; -2114.4781639; -0.0615735; 0.0029610; 57.7256499; 0.6089104
1381.5772961; 439.5743784; -2112.4827447; -0.0556744; 0.0029413; 57.7467363; 0.6219785
1383.5766843; 439.6798106; -2110.4855840; -0.0498188; 0.0029146; 57.7682673; 0.6322659
1385.5760726; 439.7735803; -2108.4882989; -0.0440198; 0.0028837; 57.7901462; 0.6419454
1387.5754609; 439.8558027; -2106.4912904; -0.0382907; 0.0028484; 57.8123516; 0.6667925
1389.5748491; 439.9267249; -2104.4924322; -0.0326665; 0.0027756; 57.8354074; 0.6835855
1391.5742374; 439.9865272; -2102.4940606; -0.0271930; 0.0026966; 57.8590343; 0.6998870
1393.5736257; 440.0355466; -2100.4959236; -0.0218921; 0.0026076; 57.8832147; 0.7381723
1395.5730140; 440.0741279; -2098.4966659; -0.0167095; 0.0025754; 57.9087069; 0.7615964
1397.5724022; 440.1024181; -2096.4975766; -0.0116182; 0.0024965; 57.9349962; 0.7844965
1399.5717905; 440.1207358; -2094.4984281; -0.0067466; 0.0023767; 57.9620636; 0.8341399
1401.5711788; 440.1295723; -2092.4989197; -0.0021411; 0.0022296; 57.9908299; 0.8615836
1403.5705670; 440.1294993; -2090.4995724; 0.0021576; 0.0020602; 58.0205277; 0.8882172
1405.5699553; 440.1211945; -2088.5003076; 0.0060871; 0.0018699; 58.0511276; 0.9375417
1407.5693436; 440.1054356; -2086.5009101; 0.0096014; 0.0016453; 58.0834093; 0.9599648
1409.5687319; 440.0831028; -2084.5016673; 0.0126601; 0.0014089; 58.1164445; 0.9812923
1411.5681201; 440.0551405; -2082.5025295; 0.0152302; 0.0011620; 58.1501942; 1.0106443
1413.5675084; 440.0225308; -2080.5033754; 0.0173089; 0.0009173; 58.1849330; 1.0195671
1415.5668967; 439.9862528; -2078.5043268; 0.0189060; 0.0006875; 58.2199575; 1.0277375
1417.5662850; 439.9472253; -2076.5053430; 0.0200643; 0.0004726; 58.2552413; 1.0323508
1419.5656732; 439.9062795; -2074.5063630; 0.0208404; 0.0003037; 58.2906621; 1.0312180
1421.5650615; 439.8641150; -2072.5074260; 0.0212936; 0.0001628; 58.3260224; 1.0300527
1423.5644498; 439.8212965; -2070.5085023; 0.0215026; 0.0000481; 58.3613215; 1.0241727
1425.5638380; 439.7782575; -2068.5095796; 0.0215300; -0.0000208; 58.3963978; 1.0205793
1427.5632263; 439.7352976; -2066.5106596; 0.0214307; -0.0000691; 58.4313302; 1.0172813
1429.5626146; 439.6926112; -2064.5117200; 0.0212615; -0.0000990; 58.4661289; 1.0105268
1431.5620029; 439.6503061; -2062.5127929; 0.0210581; -0.0001044; 58.5006761; 1.0070373
1433.5613911; 439.6084168; -2060.5138516; 0.0208482; -0.0001019; 58.5350837; 1.0038877
1435.5607794; 439.5669335; -2058.5148744; 0.0206535; -0.0000926; 58.5693635; 0.9975588
1437.5601677; 439.5258179; -2056.5159331; 0.0204830; -0.0000779; 58.6034074; 0.9941111
1439.5595559; 439.4850132; -2054.5169710; 0.0203420; -0.0000632; 58.6373139; 0.9910348
1441.5589442; 439.4444605; -2052.5179629; 0.0202302; -0.0000488; 58.6710960; 0.9847636
1443.5583325; 439.4041058; -2050.5190158; 0.0201441; -0.0000373; 58.7046451; 0.9812530
1445.5577208; 439.3639002; -2048.5200439; 0.0200798; -0.0000281; 58.7380556; 0.9781603
1447.5571090; 439.3238060; -2046.5210148; 0.0200310; -0.0000209; 58.7713418; 0.9719254
1449.5564973; 439.2837991; -2044.5220692; 0.0199929; -0.0000171; 58.8043972; 0.9683881
1451.5558856; 439.2438605; -2042.5230963; 0.0199616; -0.0000148; 58.8373138; 0.9653057
1453.5552738; 439.2039800; -2040.5240500; 0.0199331; -0.0000136; 58.8701073; 0.9591298
1455.5546621; 439.1641546; -2038.5251045; 0.0199090; -0.0000105; 58.9026730; 0.9555912
1457.5540504; 439.1243709; -2036.5260992; 0.0198888; -0.0000115; 58.9351006; 0.9525387
1459.5534387; 439.0846330; -2034.5270652; 0.0198617; -0.0000154; 58.9674068; 0.9464989
1461.5528269; 439.0449571; -2032.5280917; 0.0198286; -0.0000176; 58.9994907; 0.9429983
1463.5522152; 439.0053512; -2030.5291004; 0.0197917; -0.0000190; 59.0314386; 0.9399961
1465.5516035; 438.9658206; -2028.5300773; 0.0197528; -0.0000198; 59.0632676; 0.9340591
1467.5509918; 438.9263698; -2026.5310976; 0.0197128; -0.0000203; 59.0948786; 0.9305978
1469.5503800; 438.8869997; -2024.5320997; 0.0196719; -0.0000205; 59.1263556; 0.9276444
1471.5497683; 438.8477109; -2022.5330749; 0.0196310; -0.0000205; 59.1577161; 0.9218239
1473.5491566; 438.8085044; -2020.5340880; 0.0195904; -0.0000202; 59.1888633; 0.9184069
1475.5485448; 438.7693782; -2018.5350849; 0.0195504; -0.0000198; 59.2198788; 0.9155028
1477.5479331; 438.7303306; -2016.5360582; 0.0195114; -0.0000193; 59.2507800; 0.9097919
1479.5473214; 438.6913608; -2014.5370643; 0.0194733; -0.0000187; 59.2814725; 0.9064207
1481.5467097; 438.6524657; -2012.5380562; 0.0194364; -0.0000182; 59.3120355; 0.9035641
1483.5460979; 438.6136429; -2010.5390278; 0.0194005; -0.0000177; 59.3424866; 0.8979568
1485.5454862; 438.5748913; -2008.5400275; 0.0193657; -0.0000172; 59.3727331; 0.8946328
1487.5448745; 438.5362081; -2006.5410148; 0.0193319; -0.0000167; 59.4028524; 0.8918223
1489.5442627; 438.4975912; -2004.5419851; 0.0192990; -0.0000162; 59.4328619; 0.8863139
1491.5436510; 438.4590398; -2002.5429787; 0.0192669; -0.0000159; 59.4626710; 0.8830381
1493.5430393; 438.4205517; -2000.5439618; 0.0192355; -0.0000155; 59.4923551; 0.8802726
1495.5424276; 438.3821253; -1998.5449311; 0.0192049; -0.0000152; 59.5219315; 0.8748591
1497.5418158; 438.3437599; -1996.5459189; 0.0191748; -0.0000149; 59.5513115; 0.8716324
1499.5412041; 438.3054540; -1994.5468980; 0.0191453; -0.0000146; 59.5805686; 0.8689110
1501.5405924; 438.2672062; -1992.5478666; 0.0191164; -0.0000143; 59.6097202; 0.8635890
1503.5399807; 438.2290159; -1990.5488488; 0.0190881; -0.0000141; 59.6386791; 0.8604118
1505.5393689; 438.1908817; -1988.5498242; 0.0190602; -0.0000138; 59.6675174; 0.8577333
1507.5387572; 438.1528025; -1986.5507921; 0.0190329; -0.0000135; 59.6962521; 0.8525000
1509.5381455; 438.1147776; -1984.5517691; 0.0190061; -0.0000133; 59.7247978; 0.8493722
1511.5375337; 438.0768057; -1982.5527408; 0.0189798; -0.0000130; 59.7532252; 0.8467357
1513.5369220; 438.0388858; -1980.5537085; 0.0189540; -0.0000128; 59.7815509; 0.8415885
1515.5363103; 438.0010171; -1978.5546804; 0.0189287; -0.0000125; 59.8096911; 0.8385094
1517.5356986; 437.9631982; -1976.5556485; 0.0189040; -0.0000122; 59.8377153; 0.8359136
1519.5350868; 437.9254281; -1974.5566160; 0.0188800; -0.0000119; 59.8656396; 0.8308500
1521.5344751; 437.8877056; -1972.5575829; 0.0188564; -0.0000117; 59.8933818; 0.8278176
1523.5338634; 437.8500299; -1970.5585492; 0.0188331; -0.0000115; 59.9210100; 0.8252603
1525.5332516; 437.8124003; -1968.5595161; 0.0188103; -0.0000113; 59.9485402; 0.8202728
1527.5326399; 437.7748159; -1966.5604803; 0.0187879; -0.0000111; 59.9758915; 0.8172830
1529.5320282; 437.7372757; -1964.5614443; 0.0187660; -0.0000109; 60.0031307; 0.8147609
1531.5314165; 437.6997790; -1962.5624087; 0.0187445; -0.0000106; 60.0302735; 0.8098472
1533.5308047; 437.6623249; -1960.5633705; 0.0187234; -0.0000104; 60.0572405; 0.8068992
1535.5301930; 437.6249124; -1958.5643321; 0.0187028; -0.0000102; 60.0840973; 0.8044120
1537.5295813; 437.5875408; -1956.5652941; 0.0186825; -0.0000100; 60.1108593; 0.7995708
1539.5289696; 437.5502092; -1954.5662536; 0.0186627; -0.0000098; 60.1374485; 0.7966639
1541.5283578; 437.5129169; -1952.5672130; 0.0186432; -0.0000096; 60.1639294; 0.7942110
1543.5277461; 437.4756632; -1950.5681727; 0.0186242; -0.0000094; 60.1903171; 0.7894412
1545.5271344; 437.4384471; -1948.5691301; 0.0186055; -0.0000093; 60.2165348; 0.7865745
1547.5265226; 437.4012680; -1946.5700874; 0.0185872; -0.0000091; 60.2426460; 0.7841553
1549.5259109; 437.3641252; -1944.5710450; 0.0185692; -0.0000089; 60.2686657; 0.7794557
1551.5252992; 437.3270179; -1942.5720004; 0.0185516; -0.0000087; 60.2945183; 0.7766285
1553.5246875; 437.2899455; -1940.5729557; 0.0185343; -0.0000085; 60.3202661; 0.7742425
1555.5240757; 437.2529072; -1938.5739114; 0.0185174; -0.0000084; 60.3459238; 0.7696118
1557.5234640; 437.2159025; -1936.5748649; 0.0185008; -0.0000082; 60.3714173; 0.7668233
1559.5228523; 437.1789306; -1934.5758184; 0.0184846; -0.0000081; 60.3968077; 0.7644699
1561.5222405; 437.1419909; -1932.5767722; 0.0184686; -0.0000079; 60.4221096; 0.7599070
1563.5216288; 437.1050827; -1930.5777239; 0.0184530; -0.0000077; 60.4472499; 0.7571564
1565.5210171; 437.0682055; -1928.5786756; 0.0184376; -0.0000076; 60.4722889; 0.7548351
1567.5204054; 437.0313587; -1926.5796278; 0.0184226; -0.0000074; 60.4972408; 0.7503390
1569.5197936; 436.9945417; -1924.5805778; 0.0184079; -0.0000073; 60.5220338; 0.7476256
1571.5191819; 436.9577538; -1922.5815279; 0.0183934; -0.0000072; 60.5467271; 0.7453359
1573.5185702; 436.9209946; -1920.5824784; 0.0183792; -0.0000070; 60.5713348; 0.7409054
1575.5179585; 436.8842634; -1918.5834269; 0.0183653; -0.0000069; 60.5957863; 0.7382285
1577.5173467; 436.8475598; -1916.5843754; 0.0183517; -0.0000068; 60.6201396; 0.7359698
1579.5167350; 436.8108831; -1914.5853243; 0.0183383; -0.0000066; 60.6444087; 0.7316038
1581.5161233; 436.7742330; -1912.5862714; 0.0183252; -0.0000065; 60.6685241; 0.7289628
1583.5155115; 436.7376088; -1910.5872184; 0.0183123; -0.0000064; 60.6925430; 0.7267346
1585.5148998; 436.7010101; -1908.5881659; 0.0182997; -0.0000063; 60.7164791; 0.7224321
1587.5142881; 436.6644363; -1906.5891116; 0.0182873; -0.0000061; 60.7402640; 0.7198263
1589.5136764; 436.6278871; -1904.5900572; 0.0182752; -0.0000060; 60.7639539; 0.7176282
1591.5130646; 436.5913619; -1902.5910034; 0.0182633; -0.0000059; 60.7875623; 0.7133880
1593.5124529; 436.5548603; -1900.5919477; 0.0182516; -0.0000058; 60.8110221; 0.7108168
1595.5118412; 436.5183818; -1898.5928921; 0.0182401; -0.0000057; 60.8343884; 0.7086482
1597.5112294; 436.4819260; -1896.5938370; 0.0182289; -0.0000056; 60.8576744; 0.7044695
1599.5106177; 436.4454925; -1894.5947801; 0.0182178; -0.0000055; 60.8808143; 0.7019321
1601.5100060; 436.4090808; -1892.5957233; 0.0182070; -0.0000054; 60.9038621; 0.6997927
1603.5093943; 436.3726906; -1890.5966669; 0.0181964; -0.0000053; 60.9268310; 0.6956743
1605.5087825; 436.3363214; -1888.5976089; 0.0181860; -0.0000052; 60.9496561; 0.6931703
1607.5081708; 436.2999728; -1886.5985509; 0.0181758; -0.0000051; 60.9723906; 0.6910595
1609.5075591; 436.2636444; -1884.5994934; 0.0181657; -0.0000050; 60.9950474; 0.6870005
1611.5069473; 436.2273360; -1882.6004343; 0.0181559; -0.0000049; 61.0175628; 0.6845292
1613.5063356; 436.1910470; -1880.6013752; 0.0181462; -0.0000048; 61.0399889; 0.6824466
1615.5057239; 436.1547772; -1878.6023167; 0.0181367; -0.0000047; 61.0623386; 0.6784461
1617.5051122; 436.1185261; -1876.6032565; 0.0181274; -0.0000046; 61.0845492; 0.6760068
1619.5045004; 436.0822935; -1874.6041964; 0.0181183; -0.0000045; 61.1066719; 0.6739520
1621.5038887; 436.0460790; -1872.6051368; 0.0181093; -0.0000044; 61.1287194; 0.6700090
1623.5032770; 436.0098822; -1870.6060757; 0.0181005; -0.0000044; 61.1506300; 0.6676013
1625.5026653; 435.9737028; -1868.6070147; 0.0180919; -0.0000043; 61.1724541; 0.6655739
1627.5020535; 435.9375406; -1866.6079541; 0.0180834; -0.0000042; 61.1942042; 0.6616874
1629.5014418; 435.9013952; -1864.6088921; 0.0180751; -0.0000041; 61.2158196; 0.6593107
1631.5008301; 435.8652663; -1862.6098302; 0.0180669; -0.0000041; 61.2373497; 0.6573102
1633.5002183; 435.8291535; -1860.6107687; 0.0180589; -0.0000040; 61.2588070; 0.6534794
1635.4996066; 435.7930567; -1858.6117058; 0.0180510; -0.0000039; 61.2801318; 0.6511332
1637.4989949; 435.7569755; -1856.6126430; 0.0180433; -0.0000038; 61.3013727; 0.6491591
1639.4983832; 435.7209096; -1854.6135806; 0.0180357; -0.0000038; 61.3225418; 0.6453831
1641.4977714; 435.6848587; -1852.6145169; 0.0180282; -0.0000037; 61.3435806; 0.6430669
1643.4971597; 435.6488227; -1850.6154533; 0.0180209; -0.0000036; 61.3645366; 0.6411189
1645.4965480; 435.6128012; -1848.6163901; 0.0180137; -0.0000036; 61.3854221; 0.6373967
1647.4959362; 435.5767939; -1846.6173257; 0.0180066; -0.0000035; 61.4061793; 0.6351099
1649.4953245; 435.5408007; -1844.6182613; 0.0179996; -0.0000034; 61.4268550; 0.6331876
1651.4947128; 435.5048212; -1842.6191974; 0.0179928; -0.0000034; 61.4474613; 0.6295185
1653.4941011; 435.4688552; -1840.6201322; 0.0179861; -0.0000033; 61.4679412; 0.6272607
1655.4934893; 435.4329026; -1838.6210671; 0.0179795; -0.0000033; 61.4883410; 0.6253637
1657.4928776; 435.3969630; -1836.6220024; 0.0179730; -0.0000032; 61.5086723; 0.6217467
1659.4922659; 435.3610362; -1834.6229365; 0.0179667; -0.0000032; 61.5288793; 0.6195174
1661.4916542; 435.3251220; -1832.6238707; 0.0179604; -0.0000031; 61.5490073; 0.6176453
1663.4910424; 435.2892203; -1830.6248053; 0.0179543; -0.0000030; 61.5690679; 0.6140797
1665.4904307; 435.2533306; -1828.6257388; 0.0179482; -0.0000030; 61.5890063; 0.6118784
1667.4898190; 435.2174530; -1826.6266723; 0.0179423; -0.0000029; 61.6088667; 0.6100308
1669.4892072; 435.1815871; -1824.6276063; 0.0179365; -0.0000029; 61.6286608; 0.6065157
1671.4885955; 435.1457328; -1822.6285391; 0.0179307; -0.0000028; 61.6483346; 0.6043420
1673.4879838; 435.1098899; -1820.6294720; 0.0179251; -0.0000028; 61.6679316; 0.6025186
1675.4873721; 435.0740582; -1818.6304054; 0.0179196; -0.0000028; 61.6874632; 0.5990532
1677.4867603; 435.0382374; -1816.6313376; 0.0179141; -0.0000027; 61.7068765; 0.5969066
1679.4861486; 435.0024274; -1814.6322700; 0.0179087; -0.0000027; 61.7262140; 0.5951070
1681.4855369; 434.9666281; -1812.6332027; 0.0179035; -0.0000026; 61.7454873; 0.5916906
1683.4849251; 434.9308393; -1810.6341344; 0.0178983; -0.0000026; 61.7646439; 0.5895707
